geo_code,country,region,year,ig_label,GNI_per_capita,population,air_pollutant,AQI_Index
IT,Italy,Southern Europe,2019,H,30506.550218340613,119633346.0,PM2.5,56.952152659014224
IT,Italy,Southern Europe,2020,H,28867.72298379918,119282976.0,CO,7.4604209121502025
IT,Italy,Southern Europe,2020,H,28867.72298379918,119282976.0,NO2,53.933756774331634
IT,Italy,Southern Europe,2020,H,28867.72298379918,119282976.0,O3,47.055449241019836
IT,Italy,Southern Europe,2020,H,28867.72298379918,119282976.0,PM10,57.00502643294392
IT,Italy,Southern Europe,2020,H,28867.72298379918,119282976.0,PM2.5,58.30087969630134
IT,Italy,Southern Europe,2021,H,29443.403145627897,118472426.0,CO,6.567440812252386
IT,Italy,Southern Europe,2021,H,29443.403145627897,118472426.0,NO2,53.14676071706783
IT,Italy,Southern Europe,2021,H,29443.403145627897,118472426.0,O3,48.51734246259826
IT,Italy,Southern Europe,2021,H,29443.403145627897,118472426.0,PM10,56.64522223672732
IT,Italy,Southern Europe,2021,H,29443.403145627897,118472426.0,PM2.5,53.69311296315657
LT,Lithuania,Northern Europe,1997,LM,2340.745286908667,7176026.0,CO,22.3
LT,Lithuania,Northern Europe,1997,LM,2340.745286908667,7176026.0,NO2,177.71249999999998
LT,Lithuania,Northern Europe,1997,LM,2340.745286908667,7176026.0,O3,40.05966666666667
LT,Lithuania,Northern Europe,1998,LM,2562.9801253339165,7124522.0,CO,13.993333333333332
LT,Lithuania,Northern Europe,1998,LM,2562.9801253339165,7124522.0,NO2,125.97916666666667
LT,Lithuania,Northern Europe,1998,LM,2562.9801253339165,7124522.0,O3,31.753750000000004
LT,Lithuania,Northern Europe,1999,LM,2658.181292483748,7072802.0,CO,13.01
LT,Lithuania,Northern Europe,1999,LM,2658.181292483748,7072802.0,NO2,124.71958333333333
LT,Lithuania,Northern Europe,1999,LM,2658.181292483748,7072802.0,O3,42.435
LT,Lithuania,Northern Europe,1999,LM,2658.181292483748,7072802.0,PM10,71.755
LT,Lithuania,Northern Europe,2000,LM,3195.3016125821223,7024148.0,NO2,3.34
LT,Lithuania,Northern Europe,2000,LM,3195.3016125821223,7024148.0,O3,47.30138888888889
LT,Lithuania,Northern Europe,2001,UM,3707.684040838258,6973996.0,NO2,9.76
LT,Lithuania,Northern Europe,2001,UM,3707.684040838258,6973996.0,O3,45.545833333333334
LT,Lithuania,Northern Europe,2002,UM,4334.505843640077,6909274.0,NO2,10.5925
LT,Lithuania,Northern Europe,2002,UM,4334.505843640077,6909274.0,O3,45.149166666666666
LT,Lithuania,Northern Europe,2003,UM,4481.739296271575,6862994.0,CO,4.01
LT,Lithuania,Northern Europe,2003,UM,4481.739296271575,6862994.0,NO2,66.143125
LT,Lithuania,Northern Europe,2003,UM,4481.739296271575,6862994.0,O3,33.96145833333333
LT,Lithuania,Northern Europe,2003,UM,4481.739296271575,6862994.0,PM10,82.19416666666667
LT,Lithuania,Northern Europe,2004,UM,4758.511480601742,6797858.0,CO,3.67375
LT,Lithuania,Northern Europe,2004,UM,4758.511480601742,6797858.0,NO2,61.84854166666667
LT,Lithuania,Northern Europe,2004,UM,4758.511480601742,6797858.0,O3,39.14194444444444
LT,Lithuania,Northern Europe,2004,UM,4758.511480601742,6797858.0,PM10,76.07166666666667
LT,Lithuania,Northern Europe,2005,UM,5550.253285368181,6710440.0,CO,4.072857142857143
LT,Lithuania,Northern Europe,2005,UM,5550.253285368181,6710440.0,NO2,75.6529761904762
LT,Lithuania,Northern Europe,2005,UM,5550.253285368181,6710440.0,O3,39.96530303030303
LT,Lithuania,Northern Europe,2005,UM,5550.253285368181,6710440.0,PM10,67.18666666666667
LT,Lithuania,Northern Europe,2006,UM,7459.523607696872,6579670.0,CO,3.355
LT,Lithuania,Northern Europe,2006,UM,7459.523607696872,6579670.0,NO2,70.4525925925926
LT,Lithuania,Northern Europe,2006,UM,7459.523607696872,6579670.0,O3,40.73108974358975
LT,Lithuania,Northern Europe,2006,UM,7459.523607696872,6579670.0,PM10,65.55666666666666
LT,Lithuania,Northern Europe,2007,UM,8048.595292331056,6499966.0,CO,1.86375
LT,Lithuania,Northern Europe,2007,UM,8048.595292331056,6499966.0,NO2,66.50194444444445
LT,Lithuania,Northern Europe,2007,UM,8048.595292331056,6499966.0,O3,36.863846153846154
LT,Lithuania,Northern Europe,2007,UM,8048.595292331056,6499966.0,PM10,56.035000000000004
LT,Lithuania,Northern Europe,2007,UM,8048.595292331056,6499966.0,PM2.5,50.16266666666667
LT,Lithuania,Northern Europe,2008,UM,8613.54527545683,6425210.0,CO,1.57625
LT,Lithuania,Northern Europe,2008,UM,8613.54527545683,6425210.0,NO2,59.643425925925925
LT,Lithuania,Northern Europe,2008,UM,8613.54527545683,6425210.0,O3,41.42346153846154
LT,Lithuania,Northern Europe,2008,UM,8613.54527545683,6425210.0,PM10,51.48307692307692
LT,Lithuania,Northern Europe,2008,UM,8613.54527545683,6425210.0,PM2.5,49.885333333333335
LT,Lithuania,Northern Europe,2009,UM,8953.078968168427,6367712.0,CO,2.158888888888889
LT,Lithuania,Northern Europe,2009,UM,8953.078968168427,6367712.0,NO2,49.39362068965517
LT,Lithuania,Northern Europe,2009,UM,8953.078968168427,6367712.0,O3,37.24863095238095
LT,Lithuania,Northern Europe,2009,UM,8953.078968168427,6367712.0,PM10,61.53964285714286
LT,Lithuania,Northern Europe,2009,UM,8953.078968168427,6367712.0,PM2.5,45.151428571428575
LT,Lithuania,Northern Europe,2010,UM,8725.531028738025,6283952.0,CO,4.317142857142857
LT,Lithuania,Northern Europe,2010,UM,8725.531028738025,6283952.0,NO2,51.43729999999999
LT,Lithuania,Northern Europe,2010,UM,8725.531028738025,6283952.0,O3,39.56368055555556
LT,Lithuania,Northern Europe,2010,UM,8725.531028738025,6283952.0,PM10,69.55785714285715
LT,Lithuania,Northern Europe,2010,UM,8725.531028738025,6283952.0,PM2.5,60.776
LT,Lithuania,Northern Europe,2011,UM,9968.567579703637,6105176.0,CO,4.148571428571429
LT,Lithuania,Northern Europe,2011,UM,9968.567579703637,6105176.0,NO2,49.354400000000005
LT,Lithuania,Northern Europe,2011,UM,9968.567579703637,6105176.0,O3,40.22909722222222
LT,Lithuania,Northern Europe,2011,UM,9968.567579703637,6105176.0,PM10,63.07946428571428
LT,Lithuania,Northern Europe,2011,UM,9968.567579703637,6105176.0,PM2.5,49.4955
LT,Lithuania,Northern Europe,2012,H,10897.287271041036,6007282.0,CO,3.2244444444444444
LT,Lithuania,Northern Europe,2012,H,10897.287271041036,6007282.0,NO2,57.92939655172413
LT,Lithuania,Northern Europe,2012,H,10897.287271041036,6007282.0,O3,40.29708333333333
LT,Lithuania,Northern Europe,2012,H,10897.287271041036,6007282.0,PM10,58.63053571428571
LT,Lithuania,Northern Europe,2012,H,10897.287271041036,6007282.0,PM2.5,51.769
LT,Lithuania,Northern Europe,2013,H,11626.496892526908,5943810.0,CO,3.1366666666666667
LT,Lithuania,Northern Europe,2013,H,11626.496892526908,5943810.0,NO2,37.28328125
LT,Lithuania,Northern Europe,2013,H,11626.496892526908,5943810.0,O3,38.71523809523809
LT,Lithuania,Northern Europe,2013,H,11626.496892526908,5943810.0,PM10,72.35464285714285
LT,Lithuania,Northern Europe,2013,H,11626.496892526908,5943810.0,PM2.5,61.242999999999995
LT,Lithuania,Northern Europe,2014,H,11652.52701036908,5886944.0,CO,3.0966666666666667
LT,Lithuania,Northern Europe,2014,H,11652.52701036908,5886944.0,NO2,35.959375
LT,Lithuania,Northern Europe,2014,H,11652.52701036908,5886944.0,O3,37.15071428571429
LT,Lithuania,Northern Europe,2014,H,11652.52701036908,5886944.0,PM10,69.02660714285715
LT,Lithuania,Northern Europe,2014,H,11652.52701036908,5886944.0,PM2.5,55.965714285714284
LT,Lithuania,Northern Europe,2015,H,12511.325261510585,5842524.0,CO,3.158888888888889
LT,Lithuania,Northern Europe,2015,H,12511.325261510585,5842524.0,NO2,34.43794117647059
LT,Lithuania,Northern Europe,2015,H,12511.325261510585,5842524.0,O3,39.424464285714286
LT,Lithuania,Northern Europe,2015,H,12511.325261510585,5842524.0,PM10,59.244
LT,Lithuania,Northern Europe,2015,H,12511.325261510585,5842524.0,PM2.5,47.777
LT,Lithuania,Northern Europe,2016,H,13676.862312850188,5777116.0,CO,3.33
LT,Lithuania,Northern Europe,2016,H,13676.862312850188,5777116.0,NO2,36.07235294117647
LT,Lithuania,Northern Europe,2016,H,13676.862312850188,5777116.0,O3,38.79541666666666
LT,Lithuania,Northern Europe,2016,H,13676.862312850188,5777116.0,PM10,54.82833333333333
LT,Lithuania,Northern Europe,2016,H,13676.862312850188,5777116.0,PM2.5,41.8185
LT,Lithuania,Northern Europe,2017,H,14495.778389147143,5695808.0,CO,3.2411111111111115
LT,Lithuania,Northern Europe,2017,H,14495.778389147143,5695808.0,NO2,51.836484375
LT,Lithuania,Northern Europe,2017,H,14495.778389147143,5695808.0,O3,35.49333333333333
LT,Lithuania,Northern Europe,2017,H,14495.778389147143,5695808.0,PM10,51.2035
LT,Lithuania,Northern Europe,2017,H,14495.778389147143,5695808.0,PM2.5,44.24400000000001
LT,Lithuania,Northern Europe,2018,H,14566.830651213208,5617802.0,CO,3.467777777777778
LT,Lithuania,Northern Europe,2018,H,14566.830651213208,5617802.0,NO2,54.07109375
LT,Lithuania,Northern Europe,2018,H,14566.830651213208,5617802.0,O3,40.47154761904762
LT,Lithuania,Northern Europe,2018,H,14566.830651213208,5617802.0,PM10,59.794666666666664
LT,Lithuania,Northern Europe,2018,H,14566.830651213208,5617802.0,PM2.5,50.903999999999996
LT,Lithuania,Northern Europe,2019,H,16663.755458515283,5588368.0,CO,2.6244444444444444
LT,Lithuania,Northern Europe,2019,H,16663.755458515283,5588368.0,NO2,32.1435294117647
LT,Lithuania,Northern Europe,2019,H,16663.755458515283,5588368.0,O3,42.52041666666667
LT,Lithuania,Northern Europe,2019,H,16663.755458515283,5588368.0,PM10,56.8185
LT,Lithuania,Northern Europe,2019,H,16663.755458515283,5588368.0,PM2.5,49.449714285714286
LT,Lithuania,Northern Europe,2020,H,17509.346626312978,5588180.0,CO,2.5033333333333334
LT,Lithuania,Northern Europe,2020,H,17509.346626312978,5588180.0,NO2,36.335390625
LT,Lithuania,Northern Europe,2020,H,17509.346626312978,5588180.0,O3,37.26820512820513
LT,Lithuania,Northern Europe,2020,H,17509.346626312978,5588180.0,PM10,52.731964285714284
LT,Lithuania,Northern Europe,2020,H,17509.346626312978,5588180.0,PM2.5,34.8855
LT,Lithuania,Northern Europe,2021,H,17724.71681199576,5591360.0,CO,2.7755555555555556
LT,Lithuania,Northern Europe,2021,H,17724.71681199576,5591360.0,NO2,45.957578125
LT,Lithuania,Northern Europe,2021,H,17724.71681199576,5591360.0,O3,39.35636904761905
LT,Lithuania,Northern Europe,2021,H,17724.71681199576,5591360.0,PM10,52.668
LT,Lithuania,Northern Europe,2021,H,17724.71681199576,5591360.0,PM2.5,39.97555555555555
LU,Luxembourg,Western Europe,2004,H,49627.87015043547,909920.0,CO,4.066666666666666
LU,Luxembourg,Western Europe,2004,H,49627.87015043547,909920.0,NO2,61.193749999999994
LU,Luxembourg,Western Europe,2004,H,49627.87015043547,909920.0,O3,37.77816666666667
LU,Luxembourg,Western Europe,2004,H,49627.87015043547,909920.0,PM10,40.68375
LU,Luxembourg,Western Europe,2004,H,49627.87015043547,909920.0,PM2.5,53.084
LU,Luxembourg,Western Europe,2005,H,53725.86447397401,922460.0,CO,4.706666666666666
LU,Luxembourg,Western Europe,2005,H,53725.86447397401,922460.0,NO2,57.57888888888889
LU,Luxembourg,Western Europe,2005,H,53725.86447397401,922460.0,O3,36.55238095238095
LU,Luxembourg,Western Europe,2005,H,53725.86447397401,922460.0,PM10,46.55875
LU,Luxembourg,Western Europe,2005,H,53725.86447397401,922460.0,PM2.5,52.852
LU,Luxembourg,Western Europe,2006,H,60498.43180469611,938172.0,CO,3.93
LU,Luxembourg,Western Europe,2006,H,60498.43180469611,938172.0,NO2,61.714687500000004
LU,Luxembourg,Western Europe,2006,H,60498.43180469611,938172.0,O3,38.815416666666664
LU,Luxembourg,Western Europe,2006,H,60498.43180469611,938172.0,PM10,49.2175
LU,Luxembourg,Western Europe,2006,H,60498.43180469611,938172.0,PM2.5,57.136
LU,Luxembourg,Western Europe,2007,H,65094.9126803341,952374.0,CO,4.08
LU,Luxembourg,Western Europe,2007,H,65094.9126803341,952374.0,NO2,54.7634375
LU,Luxembourg,Western Europe,2007,H,65094.9126803341,952374.0,O3,33.17013888888889
LU,Luxembourg,Western Europe,2007,H,65094.9126803341,952374.0,PM10,47.4325
LU,Luxembourg,Western Europe,2007,H,65094.9126803341,952374.0,PM2.5,46.664
LU,Luxembourg,Western Europe,2008,H,58419.94429726242,967598.0,CO,3.6133333333333333
LU,Luxembourg,Western Europe,2008,H,58419.94429726242,967598.0,NO2,59.7696875
LU,Luxembourg,Western Europe,2008,H,58419.94429726242,967598.0,O3,34.454027777777775
LU,Luxembourg,Western Europe,2008,H,58419.94429726242,967598.0,PM10,57.331562500000004
LU,Luxembourg,Western Europe,2008,H,58419.94429726242,967598.0,PM2.5,43.996
LU,Luxembourg,Western Europe,2009,H,50765.25113170942,987000.0,CO,3.1833333333333336
LU,Luxembourg,Western Europe,2009,H,50765.25113170942,987000.0,NO2,60.534375
LU,Luxembourg,Western Europe,2009,H,50765.25113170942,987000.0,O3,36.35111111111111
LU,Luxembourg,Western Europe,2009,H,50765.25113170942,987000.0,PM10,50.2871875
LU,Luxembourg,Western Europe,2009,H,50765.25113170942,987000.0,PM2.5,60.16266666666667
LU,Luxembourg,Western Europe,2010,H,53894.2107455227,1004132.0,CO,3.0833333333333335
LU,Luxembourg,Western Europe,2010,H,53894.2107455227,1004132.0,NO2,63.7315625
LU,Luxembourg,Western Europe,2010,H,53894.2107455227,1004132.0,O3,37.02513888888889
LU,Luxembourg,Western Europe,2010,H,53894.2107455227,1004132.0,PM10,50.894999999999996
LU,Luxembourg,Western Europe,2010,H,53894.2107455227,1004132.0,PM2.5,56.296
LU,Luxembourg,Western Europe,2011,H,59280.0478970214,1023680.0,CO,2.9633333333333334
LU,Luxembourg,Western Europe,2011,H,59280.0478970214,1023680.0,NO2,61.024375
LU,Luxembourg,Western Europe,2011,H,59280.0478970214,1023680.0,O3,36.58722222222222
LU,Luxembourg,Western Europe,2011,H,59280.0478970214,1023680.0,PM10,49.052083333333336
LU,Luxembourg,Western Europe,2011,H,59280.0478970214,1023680.0,PM2.5,53.631
LU,Luxembourg,Western Europe,2012,H,67972.79542468506,1049706.0,CO,2.705
LU,Luxembourg,Western Europe,2012,H,67972.79542468506,1049706.0,NO2,58.181875
LU,Luxembourg,Western Europe,2012,H,67972.79542468506,1049706.0,O3,40.299
LU,Luxembourg,Western Europe,2012,H,67972.79542468506,1049706.0,PM10,45.81428571428571
LU,Luxembourg,Western Europe,2012,H,67972.79542468506,1049706.0,PM2.5,46.5608
LU,Luxembourg,Western Europe,2013,H,64544.48991966045,1074078.0,CO,3.0700000000000003
LU,Luxembourg,Western Europe,2013,H,64544.48991966045,1074078.0,NO2,59.404062499999995
LU,Luxembourg,Western Europe,2013,H,64544.48991966045,1074078.0,O3,42.7885
LU,Luxembourg,Western Europe,2013,H,64544.48991966045,1074078.0,PM10,49.456785714285715
LU,Luxembourg,Western Europe,2013,H,64544.48991966045,1074078.0,PM2.5,60.70399999999999
LU,Luxembourg,Western Europe,2014,H,62910.59386556449,1099360.0,CO,2.4850000000000003
LU,Luxembourg,Western Europe,2014,H,62910.59386556449,1099360.0,NO2,59.1235
LU,Luxembourg,Western Europe,2014,H,62910.59386556449,1099360.0,O3,41.35033333333333
LU,Luxembourg,Western Europe,2014,H,62910.59386556449,1099360.0,PM10,45.85124999999999
LU,Luxembourg,Western Europe,2014,H,62910.59386556449,1099360.0,PM2.5,47.118
LU,Luxembourg,Western Europe,2015,H,60563.380281690144,1125916.0,CO,2.6166666666666667
LU,Luxembourg,Western Europe,2015,H,60563.380281690144,1125916.0,NO2,55.14425
LU,Luxembourg,Western Europe,2015,H,60563.380281690144,1125916.0,O3,43.09083333333333
LU,Luxembourg,Western Europe,2015,H,60563.380281690144,1125916.0,PM10,47.8885
LU,Luxembourg,Western Europe,2015,H,60563.380281690144,1125916.0,PM2.5,47.044
LU,Luxembourg,Western Europe,2016,H,67722.97235234684,1152498.0,CO,2.7900000000000005
LU,Luxembourg,Western Europe,2016,H,67722.97235234684,1152498.0,NO2,54.05625
LU,Luxembourg,Western Europe,2016,H,67722.97235234684,1152498.0,O3,39.022999999999996
LU,Luxembourg,Western Europe,2016,H,67722.97235234684,1152498.0,PM10,48.59458333333333
LU,Luxembourg,Western Europe,2016,H,67722.97235234684,1152498.0,PM2.5,45.37714285714286
LU,Luxembourg,Western Europe,2017,H,71909.68598804667,1181334.0,CO,2.526666666666667
LU,Luxembourg,Western Europe,2017,H,71909.68598804667,1181334.0,NO2,50.660000000000004
LU,Luxembourg,Western Europe,2017,H,71909.68598804667,1181334.0,O3,43.322500000000005
LU,Luxembourg,Western Europe,2017,H,71909.68598804667,1181334.0,PM10,47.349999999999994
LU,Luxembourg,Western Europe,2017,H,71909.68598804667,1181334.0,PM2.5,40.325714285714284
LU,Luxembourg,Western Europe,2018,H,66513.7997165013,1204010.0,CO,2.5500000000000003
LU,Luxembourg,Western Europe,2018,H,66513.7997165013,1204010.0,NO2,79.83673913043478
LU,Luxembourg,Western Europe,2018,H,66513.7997165013,1204010.0,O3,46.313833333333335
LU,Luxembourg,Western Europe,2018,H,66513.7997165013,1204010.0,PM10,46.616666666666674
LU,Luxembourg,Western Europe,2018,H,66513.7997165013,1204010.0,PM2.5,38.41542857142857
LU,Luxembourg,Western Europe,2019,H,67685.58951965066,1227788.0,CO,2.39
LU,Luxembourg,Western Europe,2019,H,67685.58951965066,1227788.0,NO2,78.4281
LU,Luxembourg,Western Europe,2019,H,67685.58951965066,1227788.0,O3,45.862833333333334
LU,Luxembourg,Western Europe,2019,H,67685.58951965066,1227788.0,PM10,41.03041666666667
LU,Luxembourg,Western Europe,2019,H,67685.58951965066,1227788.0,PM2.5,32.72514285714286
LU,Luxembourg,Western Europe,2020,H,70838.52590350721,1252216.0,CO,2.13
LU,Luxembourg,Western Europe,2020,H,70838.52590350721,1252216.0,NO2,56.69738095238095
LU,Luxembourg,Western Europe,2020,H,70838.52590350721,1252216.0,O3,47.791999999999994
LU,Luxembourg,Western Europe,2020,H,70838.52590350721,1252216.0,PM10,41.20107142857143
LU,Luxembourg,Western Europe,2020,H,70838.52590350721,1252216.0,PM2.5,31.057714285714287
LU,Luxembourg,Western Europe,2021,H,71868.63336321407,1269460.0,CO,2.526666666666667
LU,Luxembourg,Western Europe,2021,H,71868.63336321407,1269460.0,NO2,49.63655405405405
LU,Luxembourg,Western Europe,2021,H,71868.63336321407,1269460.0,O3,42.135000000000005
LU,Luxembourg,Western Europe,2021,H,71868.63336321407,1269460.0,PM10,41.96178571428572
LU,Luxembourg,Western Europe,2021,H,71868.63336321407,1269460.0,PM2.5,30.176571428571428
LV,Latvia,Northern Europe,1997,LM,2448.77968476599,4889824.0,NO2,7.35125
LV,Latvia,Northern Europe,1997,LM,2448.77968476599,4889824.0,O3,41.940000000000005
LV,Latvia,Northern Europe,1998,LM,2571.941594303616,4841578.0,NO2,5.10375
LV,Latvia,Northern Europe,1998,LM,2571.941594303616,4841578.0,O3,45.2825
LV,Latvia,Northern Europe,1999,LM,2667.101363935036,4798496.0,NO2,32.559375
LV,Latvia,Northern Europe,1999,LM,2667.101363935036,4798496.0,O3,46.39819444444444
LV,Latvia,Northern Europe,2000,LM,3304.797929524189,4763430.0,NO2,45.9375
LV,Latvia,Northern Europe,2000,LM,3304.797929524189,4763430.0,O3,51.27538461538461
LV,Latvia,Northern Europe,2001,UM,3868.8876947877493,4706768.0,NO2,39.62361111111111
LV,Latvia,Northern Europe,2001,UM,3868.8876947877493,4706768.0,O3,45.10916666666667
LV,Latvia,Northern Europe,2001,UM,3868.8876947877493,4706768.0,PM10,138.7875
LV,Latvia,Northern Europe,2002,UM,4470.668330874844,4641912.0,NO2,51.165
LV,Latvia,Northern Europe,2002,UM,4470.668330874844,4641912.0,O3,47.41416666666667
LV,Latvia,Northern Europe,2002,UM,4470.668330874844,4641912.0,PM10,102.76625
LV,Latvia,Northern Europe,2003,UM,4453.1324496996285,4598780.0,CO,17.01
LV,Latvia,Northern Europe,2003,UM,4453.1324496996285,4598780.0,NO2,38.7275
LV,Latvia,Northern Europe,2003,UM,4453.1324496996285,4598780.0,O3,43.430166666666665
LV,Latvia,Northern Europe,2003,UM,4453.1324496996285,4598780.0,PM10,115.11
LV,Latvia,Northern Europe,2004,UM,4615.993665874901,4553040.0,CO,14.22
LV,Latvia,Northern Europe,2004,UM,4615.993665874901,4553040.0,NO2,43.69833333333333
LV,Latvia,Northern Europe,2004,UM,4615.993665874901,4553040.0,O3,44.135666666666665
LV,Latvia,Northern Europe,2004,UM,4615.993665874901,4553040.0,PM10,95.01666666666665
LV,Latvia,Northern Europe,2005,UM,5425.446002496145,4499448.0,CO,8.77
LV,Latvia,Northern Europe,2005,UM,5425.446002496145,4499448.0,NO2,42.879583333333336
LV,Latvia,Northern Europe,2005,UM,5425.446002496145,4499448.0,O3,38.08666666666666
LV,Latvia,Northern Europe,2005,UM,5425.446002496145,4499448.0,PM10,100.49916666666667
LV,Latvia,Northern Europe,2006,UM,7569.721115537849,4455748.0,CO,9.25
LV,Latvia,Northern Europe,2006,UM,7569.721115537849,4455748.0,NO2,91.3709375
LV,Latvia,Northern Europe,2006,UM,7569.721115537849,4455748.0,O3,32.91833333333333
LV,Latvia,Northern Europe,2006,UM,7569.721115537849,4455748.0,PM10,111.75666666666666
